"","Overall","variable","model_name"
"X1800.285",100,"X1800.285","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1796.43",83.181,"X1796.43","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1206.615",30.987,"X1206.615","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1322.265",22.047,"X1322.265","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1299.135",20.313,"X1299.135","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1349.25",19.161,"X1349.25","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1225.89",18.394,"X1225.89","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2848.845",17.619,"X2848.845","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1098.675",17.056,"X1098.675","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1245.165",16.56,"X1245.165","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1345.395",16.377,"X1345.395","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1318.41",15.51,"X1318.41","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1237.455",15.102,"X1237.455","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1252.875",14.861,"X1252.875","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1241.31",14.718,"X1241.31","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1341.54",14.048,"X1341.54","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1222.035",13.197,"X1222.035","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1484.175",13.146,"X1484.175","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1777.155",12.554,"X1777.155","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1387.8",12.44,"X1387.8","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1287.57",11.896,"X1287.57","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1788.72",11.707,"X1788.72","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1210.47",11.149,"X1210.47","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2875.83",10.745,"X2875.83","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1036.995",9.982,"X1036.995","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X959.895",9.807,"X959.895","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1276.005",9.347,"X1276.005","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1773.3",9.05,"X1773.3","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1445.625",9.034,"X1445.625","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1279.86",8.349,"X1279.86","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X971.46",7.951,"X971.46","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X967.605",7.346,"X967.605","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1249.02",7.086,"X1249.02","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1738.605",6.881,"X1738.605","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1414.785",6.842,"X1414.785","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1326.12",6.204,"X1326.12","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1784.865",5.98,"X1784.865","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1430.205",5.597,"X1430.205","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1102.53",5.519,"X1102.53","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1310.7",5.511,"X1310.7","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1129.515",5.41,"X1129.515","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2879.685",5.307,"X2879.685","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1337.685",5.128,"X1337.685","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1160.355",4.835,"X1160.355","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1453.335",4.831,"X1453.335","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X998.445",4.612,"X998.445","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1426.35",4.561,"X1426.35","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1256.73",4.551,"X1256.73","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1399.365",4.519,"X1399.365","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1202.76",4.507,"X1202.76","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1063.98",4.461,"X1063.98","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1434.06",4.31,"X1434.06","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1152.645",4.124,"X1152.645","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1403.22",3.905,"X1403.22","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X975.315",3.881,"X975.315","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1179.63",3.861,"X1179.63","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2821.86",3.711,"X2821.86","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1283.715",3.624,"X1283.715","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1187.34",3.519,"X1187.34","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1368.525",3.369,"X1368.525","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1067.835",3.312,"X1067.835","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1549.71",3.301,"X1549.71","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1125.66",3.184,"X1125.66","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1441.77",3.164,"X1441.77","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1437.915",3.042,"X1437.915","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1021.575",2.901,"X1021.575","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1491.885",2.883,"X1491.885","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1025.43",2.775,"X1025.43","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1534.29",2.486,"X1534.29","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1114.095",2.445,"X1114.095","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1488.03",2.309,"X1488.03","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2825.715",2.206,"X2825.715","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2922.09",2.054,"X2922.09","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1792.575",1.937,"X1792.575","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1033.14",1.862,"X1033.14","BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
