"","Overall","variable","model_name"
"DIM",4.20727959048792e-05,"DIM","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"CALVING_NOHeifer",0.0144905748329274,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"MILK_YIELD",0.000106587533818448,"MILK_YIELD","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X959.895",9.80685554155655,"X959.895","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X967.605",7.3463715278742,"X967.605","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X971.46",7.95102647651274,"X971.46","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X975.315",3.88094669498959,"X975.315","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X986.88",1.54556512183042,"X986.88","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X998.445",4.612105095774,"X998.445","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1002.3",1.15097167217983,"X1002.3","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1013.865",0.422237319058188,"X1013.865","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1017.72",1.33759477451068,"X1017.72","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1021.575",2.90131267062197,"X1021.575","./var_imp_BHBA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
