"","est","lower","upper","metric","model_name"
"aprev",0.189399585921325,0.186932877926819,0.191884957597119,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"tprev",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"se",0.732781456953642,0.721428366859063,0.743909320223425,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"sp",0.846841872791519,0.844479663587009,0.849181842977439,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"diag.acc",0.839710144927536,0.837381235167783,0.842018637990272,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"balanced.acc",0.789811664872581,0.782954015223036,0.796545581600432,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"diag.or",15.162477028238,14.2824552995437,16.0967218037916,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"nnd",0.00637095525435619,0.00631675561865997,0.0064271151021266,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"youden",0.579623329745162,0.565908030446072,0.593091163200864,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"ppv",0.241910800174902,0.23571964072973,0.248184085336222,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"npv",0.979388026154475,0.978368532233738,0.980371781322608,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"plr",4.78447647741326,4.68224969255705,4.88893516279341,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"nlr",0.315547154234948,0.302612818250129,0.329034332126251,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1060.RData"
"aprev1",0.190062111801242,0.187592077854531,0.192550769549857,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev1",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se1",0.752317880794702,0.741228593077959,0.763162980032938,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp1",0.84743816254417,0.845079680469563,0.849774367256211,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc1",0.841490683229814,0.839172167178877,0.843788675297809,"diag.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc1",0.799878021669436,0.793154136773761,0.806468673644575,"balanced.acc","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or1",16.8720881625272,15.8710137288717,17.9363060121509,"diag.or","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd1",0.00629027330444839,0.00623854701302691,0.00634393675895308,"nnd","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden1",0.599756043338872,0.586308273547522,0.612937347289149,"youden","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv1",0.247494553376906,0.241265324319463,0.253803846942005,"ppv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv1",0.980879345603272,0.979895320876567,0.981827479676206,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr1",4.93123243230806,4.82829593549863,5.03636347612061,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr1",0.292271613614508,0.279679506119224,0.305430659936926,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev2",0.18622113958907,0.183742470084241,0.188719100045942,"aprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"tprev2",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"se2",0.72135593220339,0.709723754419244,0.732768859931116,"se","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
"sp2",0.849446452779033,0.847073544989988,0.851796436870086,"sp","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1061.RData"
